1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1687.0,998.0,5.0,No,523.0,GLQ,301.0,0.0,672.0,Fin,1970.0,3082.0,TA,15863.0,102.0,0.0,63.0,3.0,7.0,824.0,230.0,1920.0,1970.0,197000
1052.0,0.0,3.0,Av,1016.0,None,36.0,0.0,288.0,RFn,1968.0,1052.0,TA,8400.0,70.0,168.0,0.0,5.0,5.0,1052.0,356.0,1968.0,1968.0,138500
858.0,75.6,3.0,No,614.0,BLQ,244.0,0.0,0.0,None,1965.0,858.0,TA,8125.0,64.6,0.0,0.0,4.0,4.0,858.0,136.8,1971.0,1971.0,88000
959.0,712.0,3.0,No,786.0,GLQ,173.0,0.0,472.0,Fin,2000.0,1671.0,TA,10852.0,58.0,0.0,38.0,5.0,6.0,959.0,147.2,2000.0,2000.0,173000
1425.0,0.0,3.0,No,490.0,None,935.0,0.0,576.0,RFn,1964.0,1425.0,TA,10175.0,100.0,272.0,0.0,5.0,6.0,1425.0,220.0,1964.0,1964.0,180500
753.0,741.0,3.0,No,547.0,BLQ,224.0,0.0,213.0,Unf,1942.0,1494.0,Gd,7500.0,58.6,0.0,0.0,7.0,6.0,771.0,80.0,1942.0,1950.0,177500
1768.0,0.0,4.0,No,0.0,Unf,1768.0,0.0,0.0,None,1996.0,1768.0,TA,10778.0,72.0,0.0,0.0,5.0,4.0,1768.0,143.0,1968.0,1968.0,136500
864.0,0.0,3.0,No,375.0,ALQ,250.0,22.4,660.0,Unf,1989.0,864.0,Gd,6960.0,60.0,0.0,0.0,6.0,4.0,864.0,80.0,1970.0,1970.0,120500
901.0,900.0,3.0,No,0.0,Unf,893.0,46.8,800.0,Fin,2005.0,1801.0,Gd,10463.0,72.0,0.0,116.0,5.0,8.0,893.0,72.8,2005.0,2005.0,239900
816.0,0.0,2.0,Gd,104.0,LwQ,0.0,0.0,516.0,Unf,1963.0,816.0,TA,8472.0,110.0,0.0,0.0,5.0,5.0,816.0,142.6,1963.0,1963.0,110000
1526.0,0.0,4.0,Av,383.0,Rec,833.0,0.0,364.0,Unf,1957.0,1526.0,TA,8562.0,68.0,145.0,78.0,6.0,5.0,1216.0,116.0,1957.0,2002.0,144500
774.0,656.0,3.0,No,0.0,ALQ,384.0,46.8,400.0,RFn,2000.0,1430.0,TA,9967.0,76.0,0.0,0.0,5.0,7.0,384.0,72.8,2000.0,2000.0,170000
938.0,1215.0,4.0,No,259.0,LwQ,425.0,22.4,0.0,None,1961.0,2358.0,TA,5250.0,50.0,0.0,54.0,5.0,8.0,684.0,32.4,1872.0,1987.0,122000
1134.0,924.0,3.0,No,319.0,Rec,416.0,46.8,396.0,Unf,1950.0,2058.0,TA,9600.0,60.0,0.0,0.0,5.0,6.0,735.0,220.0,1917.0,1950.0,129500
900.0,602.0,3.0,No,0.0,Unf,602.0,46.8,180.0,Unf,1923.0,1502.0,Gd,10592.0,55.0,0.0,0.0,7.0,6.0,602.0,72.8,1923.0,1996.0,165000
1040.0,1040.0,5.0,Av,650.0,Rec,390.0,37.0,504.0,Unf,1969.0,2080.0,Fa,11606.0,70.0,192.0,0.0,5.0,5.0,1040.0,151.6,1969.0,1969.0,135000
1621.0,0.0,3.0,Mn,213.0,ALQ,995.0,37.0,440.0,Unf,1984.0,1621.0,Gd,14145.0,91.0,0.0,45.0,7.0,7.0,1208.0,120.0,1984.0,1998.0,202500
1062.0,887.0,3.0,No,750.0,GLQ,300.0,46.8,574.0,Fin,1993.0,1949.0,Gd,9938.0,80.0,246.0,90.0,5.0,7.0,1050.0,147.2,1993.0,1994.0,236000
1381.0,0.0,3.0,No,982.0,ALQ,179.0,0.0,676.0,RFn,1972.0,1381.0,Gd,9360.0,78.0,0.0,0.0,7.0,6.0,1161.0,252.0,1972.0,2006.0,197500
842.0,630.0,3.0,Mn,0.0,Unf,702.0,46.8,250.0,Unf,1925.0,1472.0,Gd,9600.0,60.0,0.0,0.0,8.0,5.0,702.0,101.8,1925.0,1994.0,125000
1800.0,0.0,2.0,No,0.0,Unf,1800.0,0.0,702.0,Fin,2007.0,1800.0,Ex,11923.0,122.0,0.0,136.0,5.0,9.0,1800.0,43.2,2007.0,2007.0,239000
1136.0,883.0,3.0,No,0.0,Unf,728.0,0.0,532.0,Unf,1997.0,2019.0,Gd,11414.0,60.0,0.0,135.0,8.0,7.0,728.0,41.6,1910.0,1993.0,167500
672.0,546.0,3.0,No,0.0,GLQ,672.0,22.4,0.0,None,1980.0,1218.0,TA,1680.0,21.0,236.0,0.0,5.0,6.0,672.0,29.2,1971.0,1971.0,91500
1242.0,0.0,3.0,No,916.0,ALQ,326.0,0.0,528.0,Unf,1973.0,1242.0,TA,9600.0,80.0,320.0,0.0,6.0,7.0,1242.0,297.0,1973.0,1973.0,175500
1516.0,651.0,3.0,Gd,125.0,LwQ,36.0,0.0,518.0,RFn,1974.0,2167.0,Gd,17542.0,109.4,0.0,47.0,7.0,7.0,1192.0,120.0,1974.0,2003.0,294000
1150.0,0.0,3.0,No,179.0,ALQ,465.0,0.0,300.0,RFn,1959.0,1150.0,TA,7945.0,70.0,0.0,0.0,6.0,5.0,1150.0,103.2,1959.0,1959.0,141000
936.0,316.0,3.0,No,0.0,Unf,504.0,0.0,576.0,Unf,1986.0,1252.0,TA,7438.0,92.0,0.0,0.0,8.0,5.0,504.0,104.0,1908.0,1991.0,127000
1795.0,0.0,3.0,No,0.0,GLQ,1777.0,46.8,534.0,RFn,2002.0,1795.0,Gd,9742.0,75.0,281.0,159.0,5.0,8.0,1777.0,166.2,2002.0,2002.0,230000
1228.0,0.0,3.0,No,0.0,Unf,1228.0,0.0,271.0,Unf,1966.0,1228.0,Gd,8544.0,66.8,0.0,65.0,6.0,5.0,1228.0,159.0,1966.0,2006.0,149350
1050.0,745.0,4.0,No,0.0,Unf,1050.0,37.0,352.0,Unf,1954.0,1795.0,TA,12150.0,81.0,335.0,0.0,5.0,5.0,1050.0,0.0,1954.0,1954.0,131500
764.0,862.0,2.0,No,0.0,Unf,764.0,22.4,474.0,RFn,2003.0,1626.0,Gd,2628.0,36.0,106.0,27.0,5.0,7.0,764.0,0.0,2003.0,2003.0,175500
972.0,605.0,3.0,No,0.0,Unf,972.0,22.4,312.0,Unf,1939.0,1577.0,Fa,6435.0,65.0,0.0,0.0,5.0,6.0,972.0,80.0,1939.0,1950.0,140200
894.0,0.0,3.0,No,894.0,ALQ,0.0,46.8,552.0,Unf,1975.0,894.0,TA,9800.0,70.0,0.0,0.0,7.0,5.0,894.0,224.2,1972.0,1972.0,149900
1629.0,0.0,3.0,Av,1300.0,GLQ,316.0,0.0,808.0,Fin,2002.0,1629.0,Gd,14536.0,85.0,236.0,252.0,5.0,8.0,1616.0,120.0,2002.0,2003.0,270000
1718.0,0.0,3.0,Gd,1172.0,GLQ,528.0,37.0,786.0,Fin,2008.0,1718.0,Ex,12456.0,96.0,230.0,48.0,5.0,10.0,1700.0,216.0,2006.0,2007.0,337500
1236.0,857.0,3.0,No,0.0,Unf,791.0,0.0,542.0,Fin,1986.0,2093.0,TA,20544.0,46.0,123.0,63.0,6.0,7.0,791.0,76.8,1986.0,1991.0,215000
1188.0,0.0,3.0,No,593.0,Unf,595.0,0.0,312.0,Unf,1962.0,1188.0,TA,26142.0,94.4,189.0,39.0,7.0,5.0,1188.0,110.4,1962.0,1962.0,157900
1656.0,0.0,3.0,Av,24.0,GLQ,1632.0,0.0,826.0,RFn,2006.0,1656.0,Gd,11096.0,84.0,0.0,146.0,5.0,8.0,1656.0,72.8,2006.0,2006.0,249700
845.0,0.0,2.0,No,565.0,ALQ,280.0,0.0,360.0,Unf,1987.0,845.0,TA,7599.0,69.0,0.0,0.0,6.0,4.0,845.0,151.2,1982.0,2006.0,129500
849.0,811.0,3.0,No,326.0,LwQ,389.0,37.0,240.0,Unf,1939.0,1660.0,TA,11988.0,74.0,0.0,0.0,7.0,6.0,715.0,41.6,1934.0,1995.0,188700
832.0,650.0,3.0,No,624.0,ALQ,26.0,46.8,324.0,Unf,1930.0,1482.0,TA,9000.0,50.0,0.0,0.0,9.0,7.0,650.0,148.2,1920.0,1988.0,143000
950.0,0.0,3.0,No,412.0,BLQ,251.0,46.8,280.0,Unf,1981.0,950.0,TA,9758.0,61.0,0.0,0.0,5.0,5.0,950.0,297.0,1971.0,1971.0,119500
1360.0,0.0,3.0,No,384.0,ALQ,0.0,0.0,572.0,Unf,1962.0,1360.0,TA,7134.0,60.0,0.0,50.0,5.0,5.0,384.0,80.0,1955.0,1955.0,130000
1338.0,1296.0,6.0,No,500.0,LwQ,748.0,37.0,968.0,Fin,1969.0,2634.0,TA,11643.0,91.0,368.0,0.0,5.0,5.0,1248.0,194.8,1969.0,1969.0,200000
536.0,576.0,3.0,No,129.0,Rec,175.0,22.4,336.0,Unf,1976.0,1112.0,TA,2592.0,36.0,0.0,0.0,3.0,5.0,536.0,29.2,1976.0,1976.0,85000
1128.0,445.0,3.0,No,0.0,Unf,1078.0,22.4,360.0,Unf,1930.0,1573.0,TA,6240.0,52.0,0.0,0.0,7.0,5.0,1078.0,80.0,1930.0,1992.0,162900
1082.0,0.0,2.0,No,336.0,BLQ,746.0,0.0,240.0,Unf,1948.0,1082.0,TA,11664.0,60.0,206.0,130.0,5.0,6.0,1082.0,0.0,1948.0,1950.0,119200
1125.0,0.0,2.0,Av,631.0,ALQ,410.0,0.0,352.0,Unf,1977.0,1125.0,TA,7200.0,72.0,255.0,0.0,6.0,6.0,1041.0,296.0,1976.0,1976.0,125000
736.0,716.0,2.0,No,0.0,Unf,736.0,22.4,0.0,None,1967.0,1452.0,TA,4456.0,33.0,0.0,0.0,5.0,4.0,736.0,29.2,1920.0,2008.0,113000
725.0,754.0,3.0,No,533.0,GLQ,192.0,37.0,475.0,RFn,1976.0,1479.0,Gd,13517.0,75.2,289.0,44.0,8.0,6.0,725.0,89.6,1976.0,2005.0,130500
1067.0,472.0,3.0,No,0.0,Unf,927.0,22.4,576.0,Unf,1995.0,1539.0,TA,6120.0,51.0,0.0,0.0,6.0,5.0,927.0,80.0,1936.0,1950.0,141500
1502.0,0.0,1.0,Av,368.0,GLQ,0.0,0.0,528.0,RFn,1985.0,1502.0,Gd,6820.0,60.8,0.0,54.0,5.0,8.0,1488.0,80.0,1985.0,1985.0,212000
684.0,512.0,3.0,Mn,0.0,Unf,684.0,37.0,528.0,Unf,2005.0,1196.0,Gd,12354.0,67.0,0.0,46.0,8.0,6.0,684.0,41.6,1920.0,2000.0,110000
1582.0,0.0,4.0,Av,812.0,Rec,812.0,0.0,390.0,Unf,1964.0,1582.0,TA,36500.0,94.4,621.0,198.0,5.0,5.0,1624.0,168.0,1964.0,1964.0,190000
1077.0,0.0,2.0,No,0.0,Unf,961.0,46.8,338.0,Unf,1920.0,1077.0,TA,8967.0,60.0,0.0,0.0,2.0,5.0,961.0,88.8,1920.0,1950.0,67000
1040.0,0.0,2.0,None,0.0,None,0.0,0.0,420.0,Unf,1956.0,1040.0,TA,7200.0,60.0,0.0,0.0,5.0,4.0,0.0,80.0,1949.0,1950.0,90000
832.0,809.0,3.0,No,16.0,LwQ,712.0,234.0,546.0,Unf,1925.0,1641.0,Ex,9600.0,60.0,0.0,0.0,7.0,7.0,728.0,72.8,1925.0,1990.0,178000
1940.0,1254.0,4.0,Mn,428.0,BLQ,537.0,37.0,380.0,Unf,1934.0,3194.0,TA,12168.0,78.0,0.0,0.0,6.0,8.0,965.0,194.8,1934.0,1998.0,359100
1248.0,0.0,2.0,Av,16.0,GLQ,1232.0,22.4,438.0,Fin,2005.0,1248.0,Gd,3010.0,43.0,16.0,0.0,5.0,7.0,1248.0,29.2,2005.0,2006.0,167240
1026.0,932.0,3.0,No,0.0,Unf,1026.0,46.8,936.0,Fin,2005.0,1958.0,Gd,10625.0,85.0,0.0,210.0,5.0,7.0,1026.0,72.8,2005.0,2005.0,250000
1632.0,0.0,4.0,Av,0.0,Unf,1632.0,0.0,576.0,Unf,1967.0,1632.0,TA,25000.0,100.0,0.0,0.0,4.0,5.0,1632.0,110.4,1967.0,1967.0,143000
832.0,384.0,2.0,No,442.0,Rec,390.0,0.0,336.0,Unf,1947.0,1216.0,TA,8480.0,80.0,0.0,0.0,5.0,5.0,832.0,100.2,1947.0,1950.0,118500
1476.0,677.0,3.0,Mn,904.0,GLQ,536.0,0.0,736.0,Fin,2000.0,2153.0,Ex,11050.0,89.2,204.0,142.0,5.0,9.0,1440.0,41.6,2000.0,2000.0,313000
918.0,0.0,2.0,No,0.0,Unf,918.0,0.0,264.0,Unf,1979.0,918.0,TA,7892.0,55.0,0.0,0.0,5.0,6.0,918.0,86.4,1979.0,1979.0,99500
1078.0,0.0,3.0,No,734.0,GLQ,344.0,37.0,500.0,Fin,1971.0,1078.0,TA,12537.0,73.0,0.0,0.0,6.0,5.0,1078.0,84.8,1971.0,2008.0,149900
630.0,0.0,1.0,Av,553.0,GLQ,77.0,22.4,0.0,None,1978.0,630.0,Ex,1533.0,21.0,0.0,0.0,7.0,5.0,630.0,29.2,1970.0,1970.0,92000
1211.0,0.0,3.0,No,250.0,BLQ,210.0,0.0,322.0,Fin,1968.0,1211.0,TA,8250.0,55.0,0.0,63.0,5.0,5.0,952.0,0.0,1968.0,1968.0,134000
918.0,728.0,4.0,No,364.0,Rec,554.0,0.0,240.0,Unf,1941.0,1646.0,TA,7128.0,53.0,0.0,0.0,5.0,7.0,918.0,80.0,1941.0,1950.0,164000
909.0,807.0,2.0,No,0.0,Unf,880.0,0.0,512.0,RFn,1996.0,1716.0,Gd,8750.0,70.0,0.0,120.0,5.0,7.0,880.0,23.2,1996.0,1996.0,191000
720.0,472.0,4.0,No,0.0,Unf,720.0,0.0,0.0,None,1952.0,1192.0,TA,10800.0,60.0,0.0,0.0,4.0,4.0,720.0,0.0,1949.0,1950.0,135000
575.0,560.0,3.0,No,350.0,ALQ,0.0,0.0,576.0,RFn,1971.0,1135.0,Gd,7200.0,60.0,0.0,0.0,9.0,7.0,560.0,80.0,1936.0,2007.0,155000
804.0,1157.0,3.0,No,690.0,ALQ,114.0,37.0,560.0,Fin,2001.0,1961.0,Gd,12209.0,71.0,0.0,192.0,5.0,6.0,804.0,194.8,2001.0,2002.0,215000
1684.0,0.0,2.0,No,28.0,GLQ,1656.0,0.0,564.0,RFn,2005.0,1684.0,Ex,8849.0,63.0,616.0,72.0,5.0,9.0,1684.0,121.2,2005.0,2005.0,266000
1120.0,850.0,3.0,Mn,0.0,Unf,1085.0,0.0,753.0,Fin,2006.0,1970.0,Ex,11065.0,86.0,788.0,74.0,5.0,8.0,1085.0,41.6,2006.0,2006.0,281000
1489.0,0.0,3.0,No,0.0,Unf,1489.0,46.8,462.0,RFn,1968.0,1489.0,Gd,9156.0,75.8,0.0,0.0,7.0,6.0,1489.0,166.2,1968.0,1968.0,185750
1269.0,0.0,2.0,No,24.0,GLQ,1232.0,22.4,430.0,Fin,2004.0,1269.0,Gd,3182.0,43.0,16.0,20.0,5.0,8.0,1256.0,146.0,2004.0,2005.0,192000
794.0,676.0,3.0,Av,182.0,GLQ,612.0,37.0,388.0,Fin,1997.0,1470.0,TA,13869.0,75.0,0.0,75.0,6.0,6.0,794.0,76.8,1997.0,1997.0,177000
1128.0,0.0,2.0,No,812.0,LwQ,124.0,0.0,286.0,Unf,1954.0,1128.0,TA,9000.0,75.0,0.0,0.0,5.0,5.0,936.0,295.4,1954.0,1954.0,118000
816.0,0.0,2.0,No,708.0,GLQ,108.0,0.0,308.0,Unf,1957.0,816.0,TA,7100.0,73.0,0.0,0.0,7.0,5.0,816.0,80.0,1957.0,1957.0,129900
1092.0,0.0,3.0,No,170.0,LwQ,252.0,0.0,288.0,Unf,1962.0,1092.0,TA,11616.0,73.8,116.0,20.0,5.0,5.0,1092.0,0.0,1962.0,1962.0,139000
926.0,678.0,3.0,No,0.0,Unf,926.0,46.8,470.0,Fin,1997.0,1604.0,TA,10839.0,100.0,0.0,36.0,5.0,6.0,926.0,0.0,1997.0,1998.0,181000
1392.0,1070.0,4.0,Mn,57.0,GLQ,1335.0,0.0,576.0,RFn,2006.0,2462.0,Gd,19378.0,134.0,456.0,132.0,5.0,7.0,1392.0,76.8,2005.0,2006.0,320000
832.0,0.0,2.0,No,0.0,Unf,832.0,22.4,528.0,Unf,1962.0,832.0,Gd,7227.0,59.0,0.0,0.0,6.0,6.0,832.0,80.0,1954.0,1954.0,105500
1088.0,871.0,3.0,Av,0.0,Unf,1088.0,46.8,1025.0,RFn,2006.0,1959.0,Gd,9000.0,75.0,0.0,46.0,5.0,8.0,1088.0,166.2,2006.0,2006.0,270000
1709.0,0.0,2.0,Av,1238.0,GLQ,460.0,22.4,506.0,Fin,1999.0,1709.0,Gd,5119.0,50.0,60.0,65.0,5.0,9.0,1698.0,91.6,1999.0,2000.0,328900
1375.0,0.0,2.0,No,0.0,Unf,1367.0,0.0,451.0,Unf,1954.0,1375.0,TA,11310.0,75.0,0.0,30.0,5.0,6.0,1367.0,0.0,1954.0,1954.0,140000
1094.0,761.0,3.0,No,0.0,Unf,528.0,46.8,512.0,RFn,1976.0,1855.0,TA,9600.0,80.0,360.0,100.0,7.0,6.0,528.0,72.8,1976.0,1994.0,187000
774.0,456.0,3.0,No,384.0,ALQ,363.0,22.4,305.0,Unf,1946.0,1230.0,TA,4712.0,51.0,0.0,57.0,7.0,4.0,747.0,29.2,1946.0,1950.0,121600
988.0,0.0,1.0,Gd,938.0,ALQ,0.0,37.0,540.0,Unf,1969.0,988.0,TA,21453.0,86.4,0.0,130.0,5.0,6.0,938.0,0.0,1969.0,1969.0,180000
1337.0,0.0,2.0,No,266.0,GLQ,1139.0,22.4,511.0,Fin,1998.0,1337.0,Gd,4060.0,34.0,0.0,68.0,5.0,6.0,1405.0,29.2,1998.0,1999.0,181000
1542.0,1330.0,4.0,No,896.0,ALQ,434.0,37.0,619.0,Fin,1977.0,2872.0,TA,12227.0,88.8,424.0,282.0,7.0,6.0,1330.0,550.0,1977.0,1995.0,272000
1698.0,0.0,3.0,No,1234.0,GLQ,464.0,37.0,768.0,Unf,2007.0,1698.0,Ex,13286.0,86.0,340.0,64.0,5.0,9.0,1698.0,113.6,2007.0,2008.0,320000
941.0,888.0,3.0,No,483.0,GLQ,458.0,46.8,613.0,RFn,2003.0,1829.0,Gd,9548.0,44.0,223.0,39.0,6.0,7.0,941.0,220.0,2003.0,2003.0,237000
1484.0,0.0,3.0,Av,998.0,ALQ,486.0,0.0,487.0,Unf,1971.0,1484.0,TA,12243.0,70.0,0.0,0.0,6.0,5.0,1484.0,84.8,1971.0,1971.0,175000
546.0,494.0,3.0,No,273.0,BLQ,0.0,22.4,286.0,RFn,1970.0,1092.0,TA,2217.0,21.0,0.0,0.0,4.0,4.0,546.0,29.2,1970.0,1970.0,88000
1734.0,0.0,3.0,No,1004.0,GLQ,730.0,0.0,928.0,Unf,2007.0,1734.0,Ex,12085.0,93.0,328.0,0.0,5.0,8.0,1734.0,84.8,2007.0,2007.0,318000
976.0,332.0,2.0,No,428.0,Rec,300.0,46.8,256.0,Unf,1940.0,1308.0,TA,9600.0,130.0,0.0,70.0,7.0,5.0,728.0,297.0,1940.0,1950.0,160000
912.0,0.0,3.0,Mn,832.0,GLQ,80.0,22.4,288.0,RFn,1962.0,912.0,Gd,6768.0,65.0,0.0,0.0,8.0,6.0,912.0,80.0,1961.0,1996.0,142000
1005.0,1286.0,4.0,No,0.0,Unf,975.0,46.8,429.0,Fin,1999.0,2291.0,Gd,8738.0,66.0,302.0,0.0,5.0,7.0,975.0,93.4,1999.0,1999.0,230000
728.0,728.0,3.0,No,0.0,Unf,728.0,37.0,429.0,RFn,2006.0,1456.0,TA,15578.0,105.0,0.0,0.0,5.0,6.0,728.0,120.0,2006.0,2006.0,172785
920.0,866.0,3.0,Mn,486.0,GLQ,434.0,0.0,608.0,RFn,2001.0,1786.0,Gd,11250.0,68.0,162.0,42.0,5.0,7.0,920.0,41.6,2001.0,2002.0,223500
1836.0,0.0,3.0,No,24.0,GLQ,1836.0,46.8,484.0,Fin,2004.0,1836.0,Gd,9100.0,70.0,0.0,33.0,5.0,7.0,1860.0,194.0,2004.0,2005.0,216837
1276.0,1336.0,4.0,No,854.0,GLQ,371.0,37.0,676.0,Fin,1998.0,2612.0,Gd,12203.0,98.0,975.0,0.0,5.0,8.0,1225.0,194.8,1998.0,1999.0,336000
1707.0,0.0,2.0,No,0.0,Unf,1686.0,0.0,511.0,RFn,1981.0,1707.0,TA,16669.0,118.2,653.0,64.0,6.0,8.0,1686.0,120.0,1981.0,1981.0,228000
1867.0,0.0,2.0,No,379.0,LwQ,470.0,0.0,303.0,Fin,1955.0,1867.0,TA,10708.0,82.6,0.0,0.0,5.0,5.0,1617.0,220.0,1955.0,1993.0,190000
672.0,0.0,2.0,No,0.0,Unf,672.0,46.8,240.0,Unf,1940.0,672.0,TA,10200.0,60.0,0.0,0.0,8.0,5.0,672.0,101.8,1940.0,1997.0,108000
960.0,0.0,2.0,No,250.0,ALQ,710.0,22.4,308.0,Unf,1997.0,960.0,Fa,6000.0,50.0,0.0,0.0,4.0,4.0,960.0,0.0,1920.0,1950.0,108500
1158.0,0.0,3.0,No,941.0,ALQ,217.0,37.0,576.0,Unf,2006.0,1158.0,Gd,13072.0,63.0,0.0,50.0,5.0,6.0,1158.0,84.8,2004.0,2004.0,158000
1392.0,0.0,3.0,No,1040.0,Rec,352.0,0.0,458.0,RFn,1957.0,1392.0,TA,11900.0,80.0,387.0,0.0,5.0,6.0,1392.0,0.0,1957.0,1957.0,166000
596.0,596.0,3.0,Mn,0.0,Unf,596.0,22.4,189.0,Unf,1920.0,1192.0,TA,6402.0,60.0,0.0,0.0,5.0,5.0,596.0,20.8,1920.0,1950.0,78000
956.0,1128.0,4.0,No,656.0,GLQ,300.0,46.8,618.0,RFn,2004.0,2084.0,Gd,10142.0,76.0,0.0,45.0,5.0,7.0,956.0,147.2,2004.0,2004.0,233000
1112.0,438.0,2.0,No,812.0,GLQ,280.0,0.0,438.0,Fin,2007.0,1550.0,Gd,8125.0,65.0,100.0,168.0,5.0,7.0,1092.0,122.2,2006.0,2007.0,241000
1128.0,0.0,3.0,Mn,776.0,ALQ,344.0,0.0,525.0,RFn,1963.0,1128.0,TA,8700.0,80.0,148.0,20.0,6.0,5.0,1120.0,176.0,1963.0,1963.0,155000
1180.0,0.0,2.0,No,0.0,Unf,700.0,0.0,252.0,Unf,1922.0,1180.0,Fa,11600.0,80.0,0.0,0.0,5.0,4.0,700.0,0.0,1922.0,1950.0,137500
1072.0,504.0,3.0,Gd,1309.0,GLQ,15.0,0.0,528.0,RFn,1923.0,1576.0,Gd,21384.0,144.0,0.0,312.0,6.0,5.0,1324.0,120.0,1923.0,2004.0,223500
1210.0,1242.0,4.0,No,281.0,Unf,747.0,0.0,683.0,Fin,1998.0,2452.0,Gd,16226.0,66.0,0.0,50.0,5.0,8.0,1028.0,120.0,1998.0,1999.0,267000
1192.0,403.0,2.0,No,388.0,LwQ,552.0,0.0,240.0,Unf,1940.0,1595.0,TA,8400.0,60.0,0.0,0.0,5.0,6.0,940.0,51.0,1940.0,2000.0,140000
1580.0,0.0,3.0,No,0.0,Unf,1580.0,0.0,830.0,RFn,2008.0,1580.0,Gd,11932.0,92.0,186.0,24.0,5.0,8.0,1580.0,43.2,2007.0,2008.0,235128
975.0,975.0,3.0,No,649.0,Rec,326.0,0.0,576.0,RFn,1997.0,1950.0,Gd,7399.0,66.0,1600.0,10.0,5.0,7.0,975.0,107.8,1997.0,1998.0,239000
1014.0,730.0,3.0,No,402.0,BLQ,594.0,46.8,457.0,RFn,1993.0,1744.0,Gd,9453.0,70.2,0.0,70.0,7.0,7.0,996.0,101.8,1993.0,2003.0,194500
864.0,0.0,3.0,No,521.0,BLQ,169.0,0.0,624.0,RFn,1964.0,864.0,TA,9100.0,70.0,0.0,0.0,5.0,5.0,864.0,148.2,1958.0,1958.0,129900
954.0,795.0,5.0,No,0.0,Unf,795.0,22.4,440.0,Unf,1997.0,2230.0,TA,6204.0,60.0,0.0,188.0,5.0,4.0,795.0,80.0,1912.0,1950.0,118500
735.0,299.0,2.0,No,0.0,Rec,735.0,46.8,240.0,Unf,1940.0,1034.0,TA,10134.0,60.0,0.0,39.0,6.0,5.0,735.0,101.8,1940.0,1950.0,109000
1088.0,441.0,4.0,None,0.0,None,0.0,0.0,240.0,Unf,1945.0,1529.0,TA,8405.0,50.0,0.0,0.0,3.0,4.0,0.0,20.8,1945.0,1950.0,98000
970.0,739.0,3.0,No,0.0,Unf,970.0,22.4,380.0,Unf,2004.0,1709.0,Gd,2522.0,24.0,50.0,40.0,5.0,7.0,970.0,29.2,2004.0,2004.0,137500
996.0,0.0,3.0,No,290.0,BLQ,706.0,37.0,0.0,None,1973.0,996.0,TA,13907.0,63.0,0.0,0.0,6.0,5.0,996.0,76.8,1940.0,1969.0,108000
691.0,0.0,2.0,No,0.0,Unf,691.0,22.4,216.0,Unf,1920.0,691.0,Ex,5400.0,60.0,0.0,20.0,6.0,5.0,691.0,0.0,1920.0,1950.0,86000
1028.0,0.0,2.0,No,0.0,Unf,1008.0,46.8,360.0,Unf,1927.0,1028.0,TA,8960.0,56.0,0.0,0.0,6.0,5.0,1008.0,88.8,1927.0,1950.0,115000
929.0,929.0,5.0,No,0.0,Unf,755.0,22.4,0.0,None,1970.0,2229.0,TA,5520.0,92.0,0.0,198.0,6.0,6.0,755.0,53.2,1912.0,1950.0,104000
1184.0,1426.0,4.0,Av,64.0,GLQ,1120.0,46.8,550.0,Fin,2007.0,2610.0,Ex,9000.0,75.0,0.0,364.0,5.0,8.0,1184.0,93.4,2007.0,2007.0,303477
864.0,0.0,2.0,No,414.0,BLQ,450.0,0.0,288.0,Unf,1959.0,864.0,Gd,7332.0,60.0,207.0,0.0,6.0,6.0,864.0,80.0,1959.0,1959.0,120000
1252.0,0.0,1.0,Gd,429.0,BLQ,93.0,37.0,564.0,RFn,1960.0,1252.0,TA,13500.0,76.2,0.0,0.0,7.0,6.0,1602.0,113.6,1960.0,1975.0,235000
1728.0,0.0,4.0,Gd,936.0,Rec,396.0,37.0,574.0,Unf,1976.0,1728.0,TA,12640.0,55.0,0.0,0.0,5.0,6.0,1728.0,84.8,1976.0,1976.0,150900
1507.0,0.0,4.0,No,666.0,ALQ,409.0,0.0,404.0,Unf,1960.0,1507.0,TA,7910.0,70.0,0.0,0.0,5.0,5.0,1075.0,181.4,1960.0,1960.0,127000
1012.0,778.0,4.0,No,247.0,Rec,485.0,46.8,484.0,RFn,1972.0,1790.0,TA,10400.0,80.0,288.0,0.0,5.0,6.0,732.0,72.8,1972.0,1972.0,165150
816.0,0.0,2.0,Av,538.0,BLQ,278.0,22.4,432.0,Unf,2002.0,816.0,TA,5890.0,62.0,0.0,0.0,8.0,6.0,816.0,59.2,1930.0,2007.0,120500
1383.0,0.0,3.0,Mn,1064.0,BLQ,319.0,37.0,354.0,Fin,1954.0,1383.0,TA,13284.0,67.2,0.0,116.0,5.0,5.0,1383.0,113.6,1954.0,1954.0,165000
1256.0,0.0,3.0,No,830.0,BLQ,136.0,0.0,276.0,Fin,1965.0,1256.0,TA,9937.0,75.0,0.0,68.0,6.0,5.0,1256.0,736.0,1965.0,1965.0,147500
